index,scale
0,1.72
1,1.72
2,1.98
3,1.72
4,1.64
5,2.42
6,1.98
7,2.00
8,2.02
9,2.5
10,2.5
11,1.75
12,1.1
13,1.42
14,2.5
15,2.5
16,1.52
17,2.5
18,2.25
19,2.24
20,2.5
21,2.5
22,2.38
23,1
24,1
25,2.25
26,2.42
27,1
28,2.25
29,2.5
30,2.5
31,2.5
32,2.5
33,2.5
34,2.5
35,2.5
36,2.34
37,2.5
38,2.5
39,2.5
40,2.5
41,2.04
42,1.22
43,1
44,1.00
45,1.58
46,2.5
47,1.88
48,2.5
49,2.5
50,2.5
